,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations,people_fully_vaccinated_per_hundred
948,2022-08-10,0.0,0.0,6496607.0,581945554.0,6447214.0,12431047395.0,61.19
949,2022-08-11,0.0,0.0,7390100.0,581945554.0,6447214.0,12435684538.0,61.19
950,2022-08-12,0.0,0.0,7144913.0,581945554.0,6447214.0,12440920042.0,61.2
951,2022-08-13,0.0,0.0,6571591.0,581945554.0,6447214.0,12444563257.0,61.21
952,2022-08-14,5752766.0,17311.0,6122637.0,587698320.0,6464525.0,12457120684.0,61.3
953,2022-08-15,0.0,0.0,6610556.0,587698320.0,6464525.0,12463334952.0,61.32
954,2022-08-16,0.0,0.0,5909295.0,587698320.0,6464525.0,12467465402.0,61.33
955,2022-08-17,0.0,0.0,8150412.0,587698320.0,6464525.0,12475543738.0,61.34
956,2022-08-18,0.0,0.0,8853315.0,587698320.0,6464525.0,12490117562.0,61.36
957,2022-08-19,0.0,0.0,7873998.0,587698320.0,6464525.0,12497038692.0,61.38
958,2022-08-20,0.0,0.0,5850209.0,587698320.0,6464525.0,12500373711.0,61.38
959,2022-08-21,5386339.0,15976.0,6364487.0,593084659.0,6480501.0,12523608999.0,61.44
960,2022-08-22,0.0,0.0,7594624.0,593084659.0,6480501.0,12529718636.0,61.46
961,2022-08-23,0.0,0.0,7633276.0,593084659.0,6480501.0,12534796452.0,61.46
962,2022-08-24,0.0,0.0,7263480.0,593084659.0,6480501.0,12540198154.0,61.47
963,2022-08-25,0.0,0.0,6928072.0,593084659.0,6480501.0,12544720135.0,61.48
964,2022-08-26,0.0,0.0,7720523.0,593084659.0,6480501.0,12551224504.0,61.49
965,2022-08-27,0.0,0.0,6529786.0,593084659.0,6480501.0,12555446802.0,61.49
966,2022-08-28,4765784.0,15191.0,5776134.0,597850443.0,6495692.0,12566747140.0,61.53
967,2022-08-29,0.0,0.0,7524617.0,597850443.0,6495692.0,12574130570.0,61.54
968,2022-08-30,0.0,0.0,7175960.0,597850443.0,6495692.0,12580323656.0,61.55
969,2022-08-31,0.0,0.0,6605042.0,597850443.0,6495692.0,12585217546.0,61.57
970,2022-09-01,0.0,0.0,5120449.0,597850443.0,6495692.0,12592865836.0,61.58
971,2022-09-02,0.0,0.0,5912717.0,597850443.0,6495692.0,12597383011.0,61.59
972,2022-09-03,0.0,0.0,5814558.0,597850443.0,6495692.0,12601362545.0,61.59
973,2022-09-04,4289886.0,13915.0,4749322.0,602140329.0,6509607.0,12615073704.0,61.67
974,2022-09-05,0.0,0.0,5785924.0,602140329.0,6509607.0,12618935889.0,61.67
975,2022-09-06,0.0,0.0,5135279.0,602140329.0,6509607.0,12622146485.0,61.67
976,2022-09-07,0.0,0.0,5409531.0,602140329.0,6509607.0,12626212312.0,61.71
977,2022-09-08,0.0,0.0,6950389.0,602140329.0,6509607.0,12633137668.0,61.72
978,2022-09-09,0.0,0.0,6461052.0,602140329.0,6509607.0,12639091166.0,61.73
979,2022-09-10,0.0,0.0,5123255.0,602140329.0,6509607.0,12642446276.0,61.73
980,2022-09-11,3269394.0,11402.0,4422177.0,605409723.0,6521009.0,12647353908.0,61.74
981,2022-09-12,0.0,0.0,5970332.0,605409723.0,6521009.0,12652172307.0,61.75
982,2022-09-13,0.0,0.0,6080905.0,605409723.0,6521009.0,12659027550.0,61.77
983,2022-09-14,0.0,0.0,5819371.0,605409723.0,6521009.0,12663529059.0,61.77
984,2022-09-15,0.0,0.0,6666215.0,605409723.0,6521009.0,12669852440.0,61.79
985,2022-09-16,0.0,0.0,5709677.0,605409723.0,6521009.0,12674483053.0,61.79
986,2022-09-17,0.0,0.0,6490235.0,605409723.0,6521009.0,12678734502.0,61.8
987,2022-09-18,3395804.0,10731.0,4807569.0,608805527.0,6531740.0,12689669220.0,61.86
988,2022-09-19,0.0,0.0,5389702.0,608805527.0,6531740.0,12692938239.0,61.87
989,2022-09-20,0.0,0.0,6097368.0,608805527.0,6531740.0,12696640972.0,61.87
990,2022-09-21,0.0,0.0,5914881.0,608805527.0,6531740.0,12699955177.0,61.87
991,2022-09-22,0.0,0.0,6375796.0,608805527.0,6531740.0,12705003549.0,61.88
992,2022-09-23,0.0,0.0,6201025.0,608805527.0,6531740.0,12709144825.0,61.89
993,2022-09-24,0.0,0.0,5705775.0,608805527.0,6531740.0,12712263063.0,61.89
994,2022-09-25,3218403.0,10112.0,5165273.0,612023930.0,6541852.0,12721380673.0,61.95
995,2022-09-26,0.0,0.0,6911573.0,612023930.0,6541852.0,12726321155.0,61.96
996,2022-09-27,0.0,0.0,6944528.0,612023930.0,6541852.0,12729576752.0,61.96
997,2022-09-28,0.0,0.0,7245205.0,612023930.0,6541852.0,12733958263.0,61.98
998,2022-09-29,0.0,0.0,8056168.0,612023930.0,6541852.0,12739756766.0,61.99
999,2022-09-30,0.0,0.0,9078065.0,612023930.0,6541852.0,12746190701.0,61.99
1000,2022-10-01,0.0,0.0,6241606.0,612023930.0,6541852.0,12753789961.0,62.0
1001,2022-10-02,3230865.0,10212.0,5927914.0,615254795.0,6552064.0,12759090891.0,62.04
1002,2022-10-03,0.0,0.0,6371054.0,615254795.0,6552064.0,12760811125.0,62.04
1003,2022-10-04,0.0,0.0,6971767.0,615254795.0,6552064.0,12763472648.0,62.04
1004,2022-10-05,0.0,0.0,6780895.0,615254795.0,6552064.0,12773206115.0,62.06
1005,2022-10-06,0.0,0.0,5174353.0,615254795.0,6552064.0,12776038622.0,62.06
1006,2022-10-07,0.0,0.0,5500467.0,615254795.0,6552064.0,12794667962.0,62.09
1007,2022-10-08,0.0,0.0,4346900.0,615254795.0,6552064.0,12796544984.0,62.09
1008,2022-10-09,3218729.0,11189.0,3570179.0,618473524.0,6563253.0,12812803209.0,62.22
1009,2022-10-10,0.0,0.0,3776267.0,618473524.0,6563253.0,12814953191.0,62.22
1010,2022-10-11,0.0,0.0,4382214.0,618473524.0,6563253.0,12818454251.0,62.24
1011,2022-10-12,0.0,0.0,4902736.0,618473524.0,6563253.0,12821194176.0,62.24
1012,2022-10-13,0.0,0.0,4821299.0,618473524.0,6563253.0,12824209427.0,62.25
1013,2022-10-14,0.0,0.0,5181404.0,618473524.0,6563253.0,12830100169.0,62.26
1014,2022-10-15,0.0,0.0,4742812.0,618473524.0,6563253.0,12831956111.0,62.26
1015,2022-10-16,3175701.0,10882.0,3900443.0,621649225.0,6574135.0,12841711328.0,62.31
1016,2022-10-17,0.0,0.0,4620392.0,621649225.0,6574135.0,12845339093.0,62.32
1017,2022-10-18,0.0,0.0,4750431.0,621649225.0,6574135.0,12848536629.0,62.33
1018,2022-10-19,0.0,0.0,4757990.0,621649225.0,6574135.0,12852723219.0,62.33
1019,2022-10-20,0.0,0.0,4819711.0,621649225.0,6574135.0,12857165618.0,62.35
1020,2022-10-21,0.0,0.0,4842296.0,621649225.0,6574135.0,12861459219.0,62.35
1021,2022-10-22,0.0,0.0,4555241.0,621649225.0,6574135.0,12864661867.0,62.35
1022,2022-10-23,2897731.0,11832.0,3514170.0,624546956.0,6585967.0,12871304980.0,62.38
1023,2022-10-24,0.0,0.0,4495653.0,624546956.0,6585967.0,12873606762.0,62.39
1024,2022-10-25,0.0,0.0,4774020.0,624546956.0,6585967.0,12875843630.0,62.39
1025,2022-10-26,0.0,0.0,4981544.0,624546956.0,6585967.0,12877969096.0,62.39
1026,2022-10-27,0.0,0.0,5428914.0,624546956.0,6585967.0,12882795917.0,62.4
1027,2022-10-28,0.0,0.0,5389515.0,624546956.0,6585967.0,12891193161.0,62.4
1028,2022-10-29,0.0,0.0,3949316.0,624546956.0,6585967.0,12893758158.0,62.4
1029,2022-10-30,2534474.0,11503.0,3808574.0,627081430.0,6597470.0,12907090991.0,62.52
1030,2022-10-31,0.0,0.0,4159384.0,627081430.0,6597470.0,12911195564.0,62.52
1031,2022-11-01,0.0,0.0,4349196.0,627081430.0,6597470.0,12913950065.0,62.52
1032,2022-11-02,0.0,0.0,4192139.0,627081430.0,6597470.0,12916853161.0,62.52
1033,2022-11-03,0.0,0.0,4126481.0,627081430.0,6597470.0,12919833593.0,62.53
1034,2022-11-04,0.0,0.0,4487725.0,627081430.0,6597470.0,12923003996.0,62.53
1035,2022-11-05,0.0,0.0,3797191.0,627081430.0,6597470.0,12926394647.0,62.54
1036,2022-11-06,2334725.0,11166.0,2834654.0,629416067.0,6608636.0,12930690201.0,62.56
1037,2022-11-07,0.0,0.0,3371339.0,629416067.0,6608636.0,12932396219.0,62.56
1038,2022-11-08,0.0,0.0,3573735.0,629416067.0,6608636.0,12935855984.0,62.57
1039,2022-11-09,0.0,0.0,4459494.0,629416067.0,6608636.0,12939942201.0,62.57
1040,2022-11-10,0.0,0.0,3935726.0,629416067.0,6608636.0,12942518265.0,62.57
1041,2022-11-11,0.0,0.0,4028617.0,629416067.0,6608636.0,12946229315.0,62.58
1042,2022-11-12,0.0,0.0,3501163.0,629416067.0,6608636.0,12948022728.0,62.58
1043,2022-11-13,2489180.0,9506.0,2745766.0,631905247.0,6618142.0,12957680868.0,62.66
1044,2022-11-14,0.0,0.0,3528731.0,631905247.0,6618142.0,12959442162.0,62.67
1045,2022-11-15,0.0,0.0,4195566.0,631905247.0,6618142.0,12961822755.0,62.67
1046,2022-11-16,0.0,0.0,4100488.0,631905247.0,6618142.0,12965189691.0,62.67
1047,2022-11-17,0.0,0.0,3888227.0,631905247.0,6618142.0,12968486986.0,62.68
1048,2022-11-18,0.0,0.0,4245069.0,631905247.0,6618142.0,12972959398.0,62.69
1049,2022-11-19,0.0,0.0,3798491.0,631905247.0,6618142.0,12978193907.0,62.7
1050,2022-11-20,2682050.0,9363.0,3435205.0,634587297.0,6627505.0,12982964380.0,62.75
1051,2022-11-21,0.0,0.0,4528598.0,634587297.0,6627505.0,12984674381.0,62.75
1052,2022-11-22,0.0,0.0,4770027.0,634587297.0,6627505.0,12987608627.0,62.75
1053,2022-11-23,0.0,0.0,4268509.0,634587297.0,6627505.0,12991024011.0,62.76
1054,2022-11-24,0.0,0.0,4545337.0,634587297.0,6627505.0,12992838815.0,62.76
1055,2022-11-25,0.0,0.0,4944530.0,634587297.0,6627505.0,12995461150.0,62.76
1056,2022-11-26,0.0,0.0,4654333.0,634587297.0,6627505.0,12998366233.0,62.76
1057,2022-11-27,2977627.0,10217.0,3544274.0,637564924.0,6637722.0,13008685515.0,62.84
1058,2022-11-28,0.0,0.0,4240150.0,637564924.0,6637722.0,13011714169.0,62.86
1059,2022-11-29,0.0,0.0,4422163.0,637564924.0,6637722.0,13014958592.0,62.87
1060,2022-11-30,0.0,0.0,5645737.0,637564924.0,6637722.0,13018603756.0,62.88
1061,2022-12-01,0.0,0.0,7633696.0,637564924.0,6637722.0,13022809092.0,62.89
1062,2022-12-02,0.0,0.0,7766764.0,637564924.0,6637722.0,13026067805.0,62.89
1063,2022-12-03,0.0,0.0,8522815.0,637564924.0,6637722.0,13029740905.0,62.89
1064,2022-12-04,3237009.0,10138.0,8671621.0,640801933.0,6647860.0,13054298947.0,62.91
1065,2022-12-05,0.0,0.0,3789151.0,640801933.0,6647860.0,13056081926.0,62.91
1066,2022-12-06,0.0,0.0,4106428.0,640801933.0,6647860.0,13059434246.0,62.93
1067,2022-12-07,0.0,0.0,4321653.0,640801933.0,6647860.0,13061884328.0,62.93
1068,2022-12-08,0.0,0.0,4378802.0,640801933.0,6647860.0,13064237140.0,62.93
1069,2022-12-09,0.0,0.0,5017518.0,640801933.0,6647860.0,13067587654.0,62.93
1070,2022-12-10,0.0,0.0,4639503.0,640801933.0,6647860.0,13070117793.0,62.93
1071,2022-12-11,4615165.0,12808.0,3688908.0,645417098.0,6660668.0,13091617888.0,63.11
1072,2022-12-12,0.0,0.0,4701531.0,645417098.0,6660668.0,13094937410.0,63.12
1073,2022-12-13,0.0,0.0,5118113.0,645417098.0,6660668.0,13098059329.0,63.13
1074,2022-12-14,0.0,0.0,5079938.0,645417098.0,6660668.0,13102238737.0,63.14
1075,2022-12-15,0.0,0.0,4778755.0,645417098.0,6660668.0,13106340030.0,63.15
1076,2022-12-16,0.0,0.0,6597551.0,645417098.0,6660668.0,13112046095.0,63.15
1077,2022-12-17,0.0,0.0,4146851.0,645417098.0,6660668.0,13114455517.0,63.15
1078,2022-12-18,14977514.0,14699.0,5186232.0,660394612.0,6675367.0,13129769605.0,63.21
1079,2022-12-19,0.0,0.0,3629206.0,660394612.0,6675367.0,13132209750.0,63.21
1080,2022-12-20,0.0,0.0,5800359.0,660394612.0,6675367.0,13138096094.0,63.22
1081,2022-12-21,0.0,0.0,6401247.0,660394612.0,6675367.0,13143531046.0,63.22
1082,2022-12-22,0.0,0.0,4952597.0,660394612.0,6675367.0,13148678477.0,63.23
1083,2022-12-23,0.0,0.0,4839104.0,660394612.0,6675367.0,13152341447.0,63.24
1084,2022-12-24,0.0,0.0,3551796.0,660394612.0,6675367.0,13154629250.0,63.24
1085,2022-12-25,44236227.0,20316.0,2614076.0,704630839.0,6695683.0,13156309935.0,63.24
1086,2022-12-26,0.0,0.0,3476333.0,704630839.0,6695683.0,13158554936.0,63.24
1087,2022-12-27,0.0,0.0,3615601.0,704630839.0,6695683.0,13161431431.0,63.24
1088,2022-12-28,0.0,0.0,3326866.0,704630839.0,6695683.0,13163707409.0,63.24
1089,2022-12-29,0.0,0.0,3063551.0,704630839.0,6695683.0,13165824223.0,63.25
1090,2022-12-30,0.0,0.0,2761747.0,704630839.0,6695683.0,13167561379.0,63.25
1091,2022-12-31,0.0,0.0,2081375.0,704630839.0,6695683.0,13168449905.0,63.25
1092,2023-01-01,27732700.0,32378.0,1707149.0,732363539.0,6728061.0,13169551694.0,63.26
1093,2023-01-02,0.0,0.0,8855454.0,732363539.0,6728061.0,13177370861.0,63.28
1094,2023-01-03,0.0,0.0,2588406.0,732363539.0,6728061.0,13179845866.0,63.28
1095,2023-01-04,0.0,0.0,3567697.0,732363539.0,6728061.0,13181591785.0,63.28
1096,2023-01-05,0.0,0.0,4558828.0,732363539.0,6728061.0,13183415972.0,63.29
1097,2023-01-06,0.0,0.0,5176951.0,732363539.0,6728061.0,13188144525.0,63.29
1098,2023-01-07,0.0,0.0,3538388.0,732363539.0,6728061.0,13189567956.0,63.29
1099,2023-01-08,10980015.0,24570.0,2907990.0,743343554.0,6752631.0,13199949525.0,63.35
1100,2023-01-09,0.0,0.0,3705675.0,743343554.0,6752631.0,13201728251.0,63.35
1101,2023-01-10,0.0,0.0,4581966.0,743343554.0,6752631.0,13203328956.0,63.35
1102,2023-01-11,0.0,0.0,4564217.0,743343554.0,6752631.0,13207581414.0,63.38
1103,2023-01-12,0.0,0.0,4372169.0,743343554.0,6752631.0,13210355354.0,63.41
1104,2023-01-13,0.0,0.0,3378967.0,743343554.0,6752631.0,13212076889.0,63.41
1105,2023-01-14,0.0,0.0,2882300.0,743343554.0,6752631.0,13212834083.0,63.41
1106,2023-01-15,4886948.0,10895.0,2405837.0,748230502.0,6763526.0,13218015197.0,63.43
1107,2023-01-16,0.0,0.0,4414688.0,748230502.0,6763526.0,13220631239.0,63.44
1108,2023-01-17,0.0,0.0,3445475.0,748230502.0,6763526.0,13223131462.0,63.46
1109,2023-01-18,0.0,0.0,3185853.0,748230502.0,6763526.0,13224198901.0,63.46
1110,2023-01-19,0.0,0.0,3231640.0,748230502.0,6763526.0,13226673421.0,63.46
1111,2023-01-20,0.0,0.0,3204216.0,748230502.0,6763526.0,13228143461.0,63.46
1112,2023-01-21,0.0,0.0,3004849.0,748230502.0,6763526.0,13229087102.0,63.46
1113,2023-01-22,2514888.0,9717.0,2707924.0,750745390.0,6773243.0,13247358574.0,63.57
1114,2023-01-23,0.0,0.0,1956907.0,750745390.0,6773243.0,13247895058.0,63.58
1115,2023-01-24,0.0,0.0,2191360.0,750745390.0,6773243.0,13248700768.0,63.58
1116,2023-01-25,0.0,0.0,2907363.0,750745390.0,6773243.0,13250425163.0,63.6
1117,2023-01-26,0.0,0.0,2266017.0,750745390.0,6773243.0,13251530015.0,63.61
1118,2023-01-27,0.0,0.0,2225959.0,750745390.0,6773243.0,13252700935.0,63.61
1119,2023-01-28,0.0,0.0,2156704.0,750745390.0,6773243.0,13253399758.0,63.62
1120,2023-01-29,1559501.0,8399.0,1860293.0,752304891.0,6781642.0,13259149817.0,63.62
1121,2023-01-30,0.0,0.0,3045862.0,752304891.0,6781642.0,13260065622.0,63.62
1122,2023-01-31,0.0,0.0,2824275.0,752304891.0,6781642.0,13265021500.0,63.64
1123,2023-02-01,0.0,0.0,1981427.0,752304891.0,6781642.0,13265819676.0,63.64
1124,2023-02-02,0.0,0.0,1888511.0,752304891.0,6781642.0,13267439238.0,63.64
1125,2023-02-03,0.0,0.0,2407733.0,752304891.0,6781642.0,13268523159.0,63.64
1126,2023-02-04,0.0,0.0,1935958.0,752304891.0,6781642.0,13269025930.0,63.65
1127,2023-02-05,1385657.0,69688.0,1696853.0,753690548.0,6851330.0,13283288859.0,63.71
1128,2023-02-06,0.0,0.0,1771720.0,753690548.0,6851330.0,13284194934.0,63.71
1129,2023-02-07,0.0,0.0,1816503.0,753690548.0,6851330.0,13284734859.0,63.71
1130,2023-02-08,0.0,0.0,1760048.0,753690548.0,6851330.0,13286659090.0,63.72
1131,2023-02-09,0.0,0.0,1723349.0,753690548.0,6851330.0,13287888480.0,63.72
1132,2023-02-10,0.0,0.0,1711154.0,753690548.0,6851330.0,13288912673.0,63.73
1133,2023-02-11,0.0,0.0,1382574.0,753690548.0,6851330.0,13289352573.0,63.73
1134,2023-02-12,1247483.0,10105.0,1236033.0,754937907.0,6861435.0,13293503845.0,63.77
1135,2023-02-13,0.0,0.0,1449467.0,754937907.0,6861435.0,13294588104.0,63.78
1136,2023-02-14,0.0,0.0,1977021.0,754937907.0,6861435.0,13295731104.0,63.78
1137,2023-02-15,0.0,0.0,1600855.0,754937907.0,6861435.0,13296133442.0,63.78
1138,2023-02-16,0.0,0.0,1554794.0,754937907.0,6861435.0,13296592149.0,63.78
1139,2023-02-17,0.0,0.0,1602757.0,754937907.0,6861435.0,13297152153.0,63.78
1140,2023-02-18,0.0,0.0,1503257.0,754937907.0,6861435.0,13297661219.0,63.79
1141,2023-02-19,1145793.0,8541.0,1304098.0,756083700.0,6869976.0,13306962477.0,63.86
1142,2023-02-20,0.0,0.0,1299496.0,756083700.0,6869976.0,13307249669.0,63.86
1143,2023-02-21,0.0,0.0,1867976.0,756083700.0,6869976.0,13309634430.0,63.87
1144,2023-02-22,0.0,0.0,1265039.0,756083700.0,6869976.0,13310087040.0,63.87
1145,2023-02-23,0.0,0.0,1254809.0,756083700.0,6869976.0,13310945145.0,63.88
1146,2023-02-24,0.0,0.0,1589439.0,756083700.0,6869976.0,13311424470.0,63.88
1147,2023-02-25,0.0,0.0,1924723.0,756083700.0,6869976.0,13311815630.0,63.88
1148,2023-02-26,1072885.0,7772.0,1744326.0,757156585.0,6877748.0,13315630557.0,63.9
1149,2023-02-27,0.0,0.0,1773515.0,757156585.0,6877748.0,13315821615.0,63.9
1150,2023-02-28,0.0,0.0,1784653.0,757156585.0,6877748.0,13316754027.0,63.9
1151,2023-03-01,0.0,0.0,1732455.0,757156585.0,6877748.0,13317173579.0,63.91
1152,2023-03-02,0.0,0.0,1690433.0,757156585.0,6877748.0,13317523462.0,63.91
1153,2023-03-03,0.0,0.0,1756761.0,757156585.0,6877748.0,13320957752.0,63.91
1154,2023-03-04,0.0,0.0,1246164.0,757156585.0,6877748.0,13321168537.0,63.91
1155,2023-03-05,1028478.0,7005.0,1160726.0,758185063.0,6884753.0,13324218905.0,63.95
1156,2023-03-06,0.0,0.0,1354516.0,758185063.0,6884753.0,13324399061.0,63.95
1157,2023-03-07,0.0,0.0,1376957.0,758185063.0,6884753.0,13324608988.0,63.95
1158,2023-03-08,0.0,0.0,1379775.0,758185063.0,6884753.0,13324818161.0,63.95
1159,2023-03-09,0.0,0.0,1492821.0,758185063.0,6884753.0,13325069343.0,63.95
1160,2023-03-10,0.0,0.0,3375261.0,758185063.0,6884753.0,13325807515.0,63.95
1161,2023-03-11,0.0,0.0,3846736.0,758185063.0,6884753.0,13326594104.0,63.95
1162,2023-03-12,894852.0,6342.0,3231078.0,759079915.0,6891095.0,13329109660.0,63.97
1163,2023-03-13,0.0,0.0,3172803.0,759079915.0,6891095.0,13329303477.0,63.97
1164,2023-03-14,0.0,0.0,3351251.0,759079915.0,6891095.0,13329672575.0,63.97
1165,2023-03-15,0.0,0.0,3266368.0,759079915.0,6891095.0,13329921913.0,63.97
1166,2023-03-16,0.0,0.0,3273253.0,759079915.0,6891095.0,13330197036.0,63.97
1167,2023-03-17,0.0,0.0,3319645.0,759079915.0,6891095.0,13330853539.0,63.98
1168,2023-03-18,0.0,0.0,3227592.0,759079915.0,6891095.0,13331095117.0,63.98
1169,2023-03-19,879247.0,6624.0,3093888.0,759959162.0,6897719.0,13360257617.0,64.09
1170,2023-03-20,0.0,0.0,1738601.0,759959162.0,6897719.0,13360498413.0,64.09
1171,2023-03-21,0.0,0.0,1664196.0,759959162.0,6897719.0,13360904437.0,64.1
1172,2023-03-22,0.0,0.0,1697946.0,759959162.0,6897719.0,13361104891.0,64.1
1173,2023-03-23,0.0,0.0,1672764.0,759959162.0,6897719.0,13361491098.0,64.1
1174,2023-03-24,0.0,0.0,1647724.0,759959162.0,6897719.0,13363571630.0,64.1
1175,2023-03-25,0.0,0.0,1578428.0,759959162.0,6897719.0,13363696913.0,64.1
1176,2023-03-26,833141.0,6711.0,1506641.0,760792303.0,6904430.0,13367706077.0,64.11
1177,2023-03-27,0.0,0.0,1467567.0,760792303.0,6904430.0,13367892603.0,64.11
1178,2023-03-28,0.0,0.0,1487410.0,760792303.0,6904430.0,13368088061.0,64.12
1179,2023-03-29,0.0,0.0,1515107.0,760792303.0,6904430.0,13368465798.0,64.12
1180,2023-03-30,0.0,0.0,1515033.0,760792303.0,6904430.0,13371079874.0,64.14
1181,2023-03-31,0.0,0.0,1501825.0,760792303.0,6904430.0,13371663052.0,64.14
1182,2023-04-01,0.0,0.0,1416863.0,760792303.0,6904430.0,13371753554.0,64.14
1183,2023-04-02,799538.0,5971.0,1359439.0,761591841.0,6906969.0,13381535274.0,64.21
1184,2023-04-03,0.0,0.0,1178532.0,761591841.0,6906969.0,13381835278.0,64.21
1185,2023-04-04,0.0,0.0,1124622.0,761591841.0,6906969.0,13382229018.0,64.21
1186,2023-04-05,0.0,0.0,1119392.0,761591841.0,6906969.0,13382371795.0,64.21
1187,2023-04-06,0.0,0.0,1099640.0,761591841.0,6906969.0,13382558332.0,64.21
1188,2023-04-07,0.0,0.0,1056381.0,761591841.0,6906969.0,13382924951.0,64.21
1189,2023-04-08,0.0,0.0,1028566.0,761591841.0,6906969.0,13382996067.0,64.21
1190,2023-04-09,701069.0,5621.0,976378.0,762292910.0,6912590.0,13384229112.0,64.22
1191,2023-04-10,0.0,0.0,1044015.0,762292910.0,6912590.0,13384550688.0,64.22
1192,2023-04-11,0.0,0.0,1068695.0,762292910.0,6912590.0,13384818647.0,64.22
1193,2023-04-12,0.0,0.0,1067364.0,762292910.0,6912590.0,13384974689.0,64.22
1194,2023-04-13,0.0,0.0,1086766.0,762292910.0,6912590.0,13385197879.0,64.22
1195,2023-04-14,0.0,0.0,1060949.0,762292910.0,6912590.0,13385341479.0,64.22
1196,2023-04-15,0.0,0.0,1008012.0,762292910.0,6912590.0,13385440024.0,64.22
1197,2023-04-16,694820.0,5242.0,961740.0,762987730.0,6917832.0,13389586773.0,64.24
1198,2023-04-17,0.0,0.0,1100092.0,762987730.0,6917832.0,13389759880.0,64.24
1199,2023-04-18,0.0,0.0,1099685.0,762987730.0,6917832.0,13393596825.0,64.24
1200,2023-04-19,0.0,0.0,867382.0,762987730.0,6917832.0,13393757333.0,64.24
1201,2023-04-20,0.0,0.0,913124.0,762987730.0,6917832.0,13394103633.0,64.24
1202,2023-04-21,0.0,0.0,901881.0,762987730.0,6917832.0,13394586675.0,64.24
1203,2023-04-22,0.0,0.0,856521.0,762987730.0,6917832.0,13394729843.0,64.24
1204,2023-04-23,737620.0,5273.0,804749.0,763725350.0,6923105.0,13395116151.0,64.26
1205,2023-04-24,0.0,0.0,1020863.0,763725350.0,6923105.0,13395396328.0,64.26
1206,2023-04-25,0.0,0.0,1027221.0,763725350.0,6923105.0,13403888208.0,64.28
1207,2023-04-26,0.0,0.0,1016351.0,763725350.0,6923105.0,13404157477.0,64.28
1208,2023-04-27,0.0,0.0,1005722.0,763725350.0,6923105.0,13404373001.0,64.28
1209,2023-04-28,0.0,0.0,1032575.0,763725350.0,6923105.0,13404632250.0,64.28
1210,2023-04-29,0.0,0.0,903223.0,763725350.0,6923105.0,13404729173.0,64.28
1211,2023-04-30,684613.0,4734.0,867004.0,764409963.0,6927839.0,13423526424.0,64.29
1212,2023-05-01,0.0,0.0,907383.0,764409963.0,6927839.0,13423685942.0,64.29
1213,2023-05-02,0.0,0.0,936122.0,764409963.0,6927839.0,13449030301.0,64.39
1214,2023-05-03,0.0,0.0,898980.0,764409963.0,6927839.0,13449318532.0,64.39
1215,2023-05-04,0.0,0.0,890197.0,764409963.0,6927839.0,13449601311.0,64.39
1216,2023-05-05,0.0,0.0,898607.0,764409963.0,6927839.0,13449831123.0,64.39
1217,2023-05-06,0.0,0.0,835432.0,764409963.0,6927839.0,13449960986.0,64.39
1218,2023-05-07,609449.0,4725.0,781635.0,765019412.0,6932563.0,13451011293.0,64.4
1219,2023-05-08,0.0,0.0,1498165.0,765019412.0,6932563.0,13451130377.0,64.4
1220,2023-05-09,0.0,0.0,1456448.0,765019412.0,6932563.0,13451320630.0,64.4
1221,2023-05-10,0.0,0.0,1486483.0,765019412.0,6932563.0,13451392158.0,64.4
1222,2023-05-11,0.0,0.0,1472098.0,765019412.0,6932563.0,13451523678.0,64.4
1223,2023-05-12,0.0,0.0,1467668.0,765019412.0,6932563.0,13451751042.0,64.4
1224,2023-05-13,0.0,0.0,1430990.0,765019412.0,6932563.0,13451795420.0,64.4
1225,2023-05-14,566903.0,5064.0,1421856.0,765586315.0,6937627.0,13452948569.0,64.4
1226,2023-05-15,0.0,0.0,1426231.0,765586315.0,6937627.0,13453018667.0,64.4
1227,2023-05-16,0.0,0.0,1515222.0,765586315.0,6937627.0,13453253766.0,64.4
1228,2023-05-17,0.0,0.0,1533769.0,765586315.0,6937627.0,13453331125.0,64.4
1229,2023-05-18,0.0,0.0,1521496.0,765586315.0,6937627.0,13453379987.0,64.4
1230,2023-05-19,0.0,0.0,1518840.0,765586315.0,6937627.0,13453580742.0,64.4
1231,2023-05-20,0.0,0.0,1469421.0,765586315.0,6937627.0,13453616297.0,64.4
1232,2023-05-21,371881.0,2851.0,1459544.0,765958196.0,6940478.0,13455363810.0,64.41
1233,2023-05-22,0.0,0.0,1567568.0,765958196.0,6940478.0,13456153456.0,64.42
1234,2023-05-23,0.0,0.0,1543413.0,765958196.0,6940478.0,13456308060.0,64.42
1235,2023-05-24,0.0,0.0,1563636.0,765958196.0,6940478.0,13456403082.0,64.42
1236,2023-05-25,0.0,0.0,1549236.0,765958196.0,6940478.0,13456636912.0,64.42
1237,2023-05-26,0.0,0.0,1534777.0,765958196.0,6940478.0,13456786369.0,64.42
1238,2023-05-27,0.0,0.0,1482131.0,765958196.0,6940478.0,13456823756.0,64.42
1239,2023-05-28,347048.0,2732.0,1494214.0,766305244.0,6943210.0,13471689921.0,64.49
1240,2023-05-29,0.0,0.0,863366.0,766305244.0,6943210.0,13472844431.0,64.5
1241,2023-05-30,0.0,0.0,983327.0,766305244.0,6943210.0,13473097922.0,64.5
1242,2023-05-31,0.0,0.0,960981.0,766305244.0,6943210.0,13473278616.0,64.5
