,date,location,new_cases,new_deaths,total_vaccinations
8605,2020-07-31,South America,0.0,0.0,0.0
8606,2020-08-01,South America,0.0,0.0,0.0
8607,2020-08-02,South America,498931.0,16402.0,0.0
8608,2020-08-03,South America,0.0,0.0,0.0
8609,2020-08-04,South America,0.0,0.0,0.0
8610,2020-08-05,South America,0.0,0.0,0.0
8611,2020-08-06,South America,0.0,0.0,0.0
8612,2020-08-07,South America,0.0,0.0,0.0
8613,2020-08-08,South America,0.0,0.0,0.0
8614,2020-08-09,South America,512087.0,16724.0,0.0
8615,2020-08-10,South America,0.0,0.0,0.0
8616,2020-08-11,South America,0.0,0.0,0.0
8617,2020-08-12,South America,0.0,0.0,0.0
8618,2020-08-13,South America,0.0,0.0,0.0
8619,2020-08-14,South America,0.0,0.0,0.0
8620,2020-08-15,South America,0.0,0.0,0.0
8621,2020-08-16,South America,533037.0,16327.0,0.0
8622,2020-08-17,South America,0.0,0.0,0.0
8623,2020-08-18,South America,0.0,0.0,0.0
8624,2020-08-19,South America,0.0,0.0,0.0
8625,2020-08-20,South America,0.0,0.0,0.0
8626,2020-08-21,South America,0.0,0.0,0.0
8627,2020-08-22,South America,0.0,0.0,0.0
8628,2020-08-23,South America,483962.0,15978.0,0.0
8629,2020-08-24,South America,0.0,0.0,0.0
8630,2020-08-25,South America,0.0,0.0,0.0
8631,2020-08-26,South America,0.0,0.0,0.0
8632,2020-08-27,South America,0.0,0.0,0.0
8633,2020-08-28,South America,0.0,0.0,0.0
8634,2020-08-29,South America,0.0,0.0,0.0
8635,2020-08-30,South America,498855.0,15429.0,0.0
8636,2020-08-31,South America,0.0,0.0,0.0
8637,2020-09-01,South America,0.0,0.0,0.0
8638,2020-09-02,South America,0.0,0.0,0.0
8639,2020-09-03,South America,0.0,0.0,0.0
8640,2020-09-04,South America,0.0,0.0,0.0
8641,2020-09-05,South America,0.0,0.0,0.0
8642,2020-09-06,South America,502370.0,14577.0,0.0
8643,2020-09-07,South America,0.0,0.0,0.0
8644,2020-09-08,South America,0.0,0.0,0.0
8645,2020-09-09,South America,0.0,0.0,0.0
8646,2020-09-10,South America,0.0,0.0,0.0
8647,2020-09-11,South America,0.0,0.0,0.0
8648,2020-09-12,South America,0.0,0.0,0.0
8649,2020-09-13,South America,391653.0,17884.0,0.0
8650,2020-09-14,South America,0.0,0.0,0.0
8651,2020-09-15,South America,0.0,0.0,0.0
8652,2020-09-16,South America,0.0,0.0,0.0
8653,2020-09-17,South America,0.0,0.0,0.0
8654,2020-09-18,South America,0.0,0.0,0.0
8655,2020-09-19,South America,0.0,0.0,0.0
8656,2020-09-20,South America,415445.0,12092.0,0.0
8657,2020-09-21,South America,0.0,0.0,0.0
8658,2020-09-22,South America,0.0,0.0,0.0
8659,2020-09-23,South America,0.0,0.0,0.0
8660,2020-09-24,South America,0.0,0.0,0.0
8661,2020-09-25,South America,0.0,0.0,0.0
8662,2020-09-26,South America,0.0,0.0,0.0
8663,2020-09-27,South America,397176.0,11128.0,0.0
8664,2020-09-28,South America,0.0,0.0,0.0
8665,2020-09-29,South America,0.0,0.0,0.0
8666,2020-09-30,South America,0.0,0.0,0.0
8667,2020-10-01,South America,0.0,0.0,0.0
8668,2020-10-02,South America,0.0,0.0,0.0
8669,2020-10-03,South America,0.0,0.0,0.0
8670,2020-10-04,South America,381659.0,11099.0,0.0
8671,2020-10-05,South America,0.0,0.0,0.0
8672,2020-10-06,South America,0.0,0.0,0.0
8673,2020-10-07,South America,0.0,0.0,0.0
8674,2020-10-08,South America,0.0,0.0,0.0
8675,2020-10-09,South America,0.0,0.0,0.0
8676,2020-10-10,South America,0.0,0.0,0.0
8677,2020-10-11,South America,376995.0,10517.0,0.0
8678,2020-10-12,South America,0.0,0.0,0.0
8679,2020-10-13,South America,0.0,0.0,0.0
8680,2020-10-14,South America,0.0,0.0,0.0
8681,2020-10-15,South America,0.0,0.0,0.0
8682,2020-10-16,South America,0.0,0.0,0.0
8683,2020-10-17,South America,0.0,0.0,0.0
8684,2020-10-18,South America,337820.0,9013.0,0.0
8685,2020-10-19,South America,0.0,0.0,0.0
8686,2020-10-20,South America,0.0,0.0,0.0
8687,2020-10-21,South America,0.0,0.0,0.0
8688,2020-10-22,South America,0.0,0.0,0.0
8689,2020-10-23,South America,0.0,0.0,0.0
8690,2020-10-24,South America,0.0,0.0,0.0
8691,2020-10-25,South America,352223.0,8506.0,0.0
8692,2020-10-26,South America,0.0,0.0,0.0
8693,2020-10-27,South America,0.0,0.0,0.0
8694,2020-10-28,South America,0.0,0.0,0.0
8695,2020-10-29,South America,0.0,0.0,0.0
8696,2020-10-30,South America,0.0,0.0,0.0
8697,2020-10-31,South America,0.0,0.0,0.0
8698,2020-11-01,South America,353312.0,7678.0,0.0
8699,2020-11-02,South America,0.0,0.0,0.0
8700,2020-11-03,South America,0.0,0.0,0.0
8701,2020-11-04,South America,0.0,0.0,0.0
8702,2020-11-05,South America,0.0,0.0,0.0
8703,2020-11-06,South America,0.0,0.0,0.0
8704,2020-11-07,South America,0.0,0.0,0.0
8705,2020-11-08,South America,290277.0,6881.0,0.0
8706,2020-11-09,South America,0.0,0.0,0.0
8707,2020-11-10,South America,0.0,0.0,0.0
8708,2020-11-11,South America,0.0,0.0,0.0
8709,2020-11-12,South America,0.0,0.0,0.0
8710,2020-11-13,South America,0.0,0.0,0.0
8711,2020-11-14,South America,0.0,0.0,0.0
8712,2020-11-15,South America,340287.0,6774.0,0.0
8713,2020-11-16,South America,0.0,0.0,0.0
8714,2020-11-17,South America,0.0,0.0,0.0
8715,2020-11-18,South America,0.0,0.0,0.0
8716,2020-11-19,South America,0.0,0.0,0.0
8717,2020-11-20,South America,0.0,0.0,0.0
8718,2020-11-21,South America,0.0,0.0,0.0
8719,2020-11-22,South America,355393.0,7555.0,0.0
8720,2020-11-23,South America,0.0,0.0,0.0
8721,2020-11-24,South America,0.0,0.0,0.0
8722,2020-11-25,South America,0.0,0.0,0.0
8723,2020-11-26,South America,0.0,0.0,0.0
8724,2020-11-27,South America,0.0,0.0,0.0
8725,2020-11-28,South America,0.0,0.0,0.0
8726,2020-11-29,South America,361198.0,6954.0,0.0
8727,2020-11-30,South America,0.0,0.0,0.0
8728,2020-12-01,South America,0.0,0.0,0.0
8729,2020-12-02,South America,0.0,0.0,0.0
8730,2020-12-03,South America,0.0,0.0,0.0
8731,2020-12-04,South America,0.0,0.0,0.0
8732,2020-12-05,South America,0.0,0.0,0.0
8733,2020-12-06,South America,440427.0,7600.0,0.0
8734,2020-12-07,South America,0.0,0.0,0.0
8735,2020-12-08,South America,0.0,0.0,0.0
8736,2020-12-09,South America,0.0,0.0,0.0
8737,2020-12-10,South America,0.0,0.0,0.0
8738,2020-12-11,South America,0.0,0.0,0.0
8739,2020-12-12,South America,0.0,0.0,0.0
8740,2020-12-13,South America,431796.0,7729.0,0.0
8741,2020-12-14,South America,0.0,0.0,0.0
8742,2020-12-15,South America,0.0,0.0,0.0
8743,2020-12-16,South America,0.0,0.0,0.0
8744,2020-12-17,South America,0.0,0.0,0.0
8745,2020-12-18,South America,0.0,0.0,0.0
8746,2020-12-19,South America,0.0,0.0,0.0
8747,2020-12-20,South America,491500.0,8815.0,0.0
8748,2020-12-21,South America,0.0,0.0,0.0
8749,2020-12-22,South America,0.0,0.0,0.0
8750,2020-12-23,South America,0.0,0.0,0.0
8751,2020-12-24,South America,0.0,0.0,420.0
8752,2020-12-25,South America,0.0,0.0,5199.0
8753,2020-12-26,South America,0.0,0.0,8339.0
8754,2020-12-27,South America,470443.0,8803.0,8648.0
8755,2020-12-28,South America,0.0,0.0,8648.0
8756,2020-12-29,South America,0.0,0.0,29143.0
8757,2020-12-30,South America,0.0,0.0,49245.0
8758,2020-12-31,South America,0.0,0.0,52051.0
8759,2021-01-01,South America,0.0,0.0,52180.0
8760,2021-01-02,South America,0.0,0.0,55492.0
8761,2021-01-03,South America,445734.0,9499.0,55938.0
8762,2021-01-04,South America,0.0,0.0,66806.0
8763,2021-01-05,South America,0.0,0.0,78981.0
8764,2021-01-06,South America,0.0,0.0,89307.0
8765,2021-01-07,South America,0.0,0.0,107541.0
8766,2021-01-08,South America,0.0,0.0,135436.0
8767,2021-01-09,South America,0.0,0.0,145647.0
8768,2021-01-10,South America,562539.0,11478.0,146827.0
8769,2021-01-11,South America,0.0,0.0,166659.0
8770,2021-01-12,South America,0.0,0.0,186056.0
8771,2021-01-13,South America,0.0,0.0,203867.0
8772,2021-01-14,South America,0.0,0.0,227434.0
8773,2021-01-15,South America,0.0,0.0,248312.0
8774,2021-01-16,South America,0.0,0.0,254287.0
8775,2021-01-17,South America,667885.0,13310.0,255463.0
8776,2021-01-18,South America,0.0,0.0,277344.0
8777,2021-01-19,South America,0.0,0.0,322386.0
8778,2021-01-20,South America,0.0,0.0,443444.0
8779,2021-01-21,South America,0.0,0.0,551487.0
8780,2021-01-22,South America,0.0,0.0,830499.0
8781,2021-01-23,South America,0.0,0.0,945485.0
8782,2021-01-24,South America,656614.0,14858.0,986475.0
8783,2021-01-25,South America,0.0,0.0,1191188.0
8784,2021-01-26,South America,0.0,0.0,1449366.0
8785,2021-01-27,South America,0.0,0.0,1742020.0
8786,2021-01-28,South America,0.0,0.0,1993844.0
8787,2021-01-29,South America,0.0,0.0,2378358.0
8788,2021-01-30,South America,0.0,0.0,2510385.0
8789,2021-01-31,South America,622789.0,16152.0,2548649.0
8790,2021-02-01,South America,0.0,0.0,2778006.0
8791,2021-02-02,South America,0.0,0.0,3047032.0
8792,2021-02-03,South America,0.0,0.0,3529082.0
8793,2021-02-04,South America,0.0,0.0,4007900.0
8794,2021-02-05,South America,0.0,0.0,4539209.0
8795,2021-02-06,South America,0.0,0.0,4730507.0
8796,2021-02-07,South America,550218.0,15906.0,4792507.0
8797,2021-02-08,South America,0.0,0.0,5265077.0
8798,2021-02-09,South America,0.0,0.0,5852055.0
8799,2021-02-10,South America,0.0,0.0,6452040.0
8800,2021-02-11,South America,0.0,0.0,7049174.0
8801,2021-02-12,South America,0.0,0.0,7756380.0
8802,2021-02-13,South America,0.0,0.0,7919631.0
8803,2021-02-14,South America,514038.0,16216.0,7986589.0
8804,2021-02-15,South America,0.0,0.0,8583455.0
8805,2021-02-16,South America,0.0,0.0,9086009.0
8806,2021-02-17,South America,0.0,0.0,9625671.0
8807,2021-02-18,South America,0.0,0.0,10214247.0
8808,2021-02-19,South America,0.0,0.0,10749540.0
8809,2021-02-20,South America,0.0,0.0,10967550.0
8810,2021-02-21,South America,489928.0,15565.0,11079576.0
8811,2021-02-22,South America,0.0,0.0,11563601.0
8812,2021-02-23,South America,0.0,0.0,12031010.0
8813,2021-02-24,South America,0.0,0.0,12486282.0
8814,2021-02-25,South America,0.0,0.0,13010407.0
8815,2021-02-26,South America,0.0,0.0,13432784.0
8816,2021-02-27,South America,0.0,0.0,13623470.0
8817,2021-02-28,South America,552156.0,15851.0,13679351.0
8818,2021-03-01,South America,0.0,0.0,14313573.0
8819,2021-03-02,South America,0.0,0.0,15067416.0
8820,2021-03-03,South America,0.0,0.0,15975099.0
8821,2021-03-04,South America,0.0,0.0,16926047.0
8822,2021-03-05,South America,0.0,0.0,17842938.0
8823,2021-03-06,South America,0.0,0.0,18291161.0
8824,2021-03-07,South America,585847.0,17659.0,18461189.0
8825,2021-03-08,South America,0.0,0.0,19409514.0
8826,2021-03-09,South America,0.0,0.0,20445632.0
8827,2021-03-10,South America,0.0,0.0,21566180.0
8828,2021-03-11,South America,0.0,0.0,22790776.0
8829,2021-03-12,South America,0.0,0.0,23944145.0
8830,2021-03-13,South America,0.0,0.0,24401671.0
8831,2021-03-14,South America,684243.0,19627.0,24547670.0
8832,2021-03-15,South America,0.0,0.0,25738679.0
8833,2021-03-16,South America,0.0,0.0,26847944.0
8834,2021-03-17,South America,0.0,0.0,27919610.0
8835,2021-03-18,South America,0.0,0.0,28978901.0
8836,2021-03-19,South America,0.0,0.0,30112178.0
8837,2021-03-20,South America,0.0,0.0,30558657.0
8838,2021-03-21,South America,720933.0,22971.0,30716902.0
8839,2021-03-22,South America,0.0,0.0,31791191.0
8840,2021-03-23,South America,0.0,0.0,32897320.0
8841,2021-03-24,South America,0.0,0.0,34063115.0
8842,2021-03-25,South America,0.0,0.0,35347010.0
8843,2021-03-26,South America,0.0,0.0,36820871.0
8844,2021-03-27,South America,0.0,0.0,37449469.0
8845,2021-03-28,South America,804332.0,24969.0,37823829.0
8846,2021-03-29,South America,0.0,0.0,39409694.0
8847,2021-03-30,South America,0.0,0.0,40905231.0
8848,2021-03-31,South America,0.0,0.0,42502510.0
8849,2021-04-01,South America,0.0,0.0,44124462.0
8850,2021-04-02,South America,0.0,0.0,44689789.0
8851,2021-04-03,South America,0.0,0.0,45245277.0
8852,2021-04-04,South America,822525.0,30907.0,45663084.0
8853,2021-04-05,South America,0.0,0.0,47055153.0
8854,2021-04-06,South America,0.0,0.0,48699676.0
8855,2021-04-07,South America,0.0,0.0,50439634.0
8856,2021-04-08,South America,0.0,0.0,52182261.0
8857,2021-04-09,South America,0.0,0.0,53779270.0
8858,2021-04-10,South America,0.0,0.0,54583382.0
8859,2021-04-11,South America,871671.0,31991.0,54930855.0
8860,2021-04-12,South America,0.0,0.0,56691611.0
8861,2021-04-13,South America,0.0,0.0,58346920.0
8862,2021-04-14,South America,0.0,0.0,59927230.0
8863,2021-04-15,South America,0.0,0.0,61353870.0
8864,2021-04-16,South America,0.0,0.0,62928223.0
8865,2021-04-17,South America,0.0,0.0,63856406.0
8866,2021-04-18,South America,914251.0,33704.0,64207829.0
8867,2021-04-19,South America,0.0,0.0,65796571.0
8868,2021-04-20,South America,0.0,0.0,67353490.0
8869,2021-04-21,South America,0.0,0.0,68563968.0
8870,2021-04-22,South America,0.0,0.0,69997336.0
8871,2021-04-23,South America,0.0,0.0,72459345.0
8872,2021-04-24,South America,0.0,0.0,73159093.0
8873,2021-04-25,South America,863750.0,32243.0,73420288.0
8874,2021-04-26,South America,0.0,0.0,75104280.0
8875,2021-04-27,South America,0.0,0.0,77282194.0
8876,2021-04-28,South America,0.0,0.0,78990631.0
8877,2021-04-29,South America,0.0,0.0,80680047.0
8878,2021-04-30,South America,0.0,0.0,82286331.0
8879,2021-05-01,South America,0.0,0.0,82827745.0
8880,2021-05-02,South America,844996.0,31809.0,83162480.0
8881,2021-05-03,South America,0.0,0.0,84559624.0
8882,2021-05-04,South America,0.0,0.0,86082885.0
8883,2021-05-05,South America,0.0,0.0,87601667.0
8884,2021-05-06,South America,0.0,0.0,89205645.0
8885,2021-05-07,South America,0.0,0.0,91605277.0
8886,2021-05-08,South America,0.0,0.0,92147880.0
8887,2021-05-09,South America,821699.0,28965.0,92327028.0
8888,2021-05-10,South America,0.0,0.0,94125892.0
8889,2021-05-11,South America,0.0,0.0,95722461.0
8890,2021-05-12,South America,0.0,0.0,97454021.0
8891,2021-05-13,South America,0.0,0.0,98910344.0
8892,2021-05-14,South America,0.0,0.0,100274440.0
8893,2021-05-15,South America,0.0,0.0,101204908.0
8894,2021-05-16,South America,866044.0,27220.0,101691103.0
8895,2021-05-17,South America,0.0,0.0,103122936.0
8896,2021-05-18,South America,0.0,0.0,104809478.0
8897,2021-05-19,South America,0.0,0.0,106363587.0
8898,2021-05-20,South America,0.0,0.0,108112848.0
8899,2021-05-21,South America,0.0,0.0,109499125.0
8900,2021-05-22,South America,0.0,0.0,110424185.0
8901,2021-05-23,South America,950083.0,28019.0,111554909.0
8902,2021-05-24,South America,0.0,0.0,113036941.0
8903,2021-05-25,South America,0.0,0.0,114649126.0
8904,2021-05-26,South America,0.0,0.0,116275820.0
8905,2021-05-27,South America,0.0,0.0,117632954.0
8906,2021-05-28,South America,0.0,0.0,119376423.0
8907,2021-05-29,South America,0.0,0.0,121085586.0
8908,2021-05-30,South America,940808.0,26501.0,121596287.0
8909,2021-05-31,South America,0.0,0.0,123451414.0
8910,2021-06-01,South America,0.0,0.0,125368197.0
8911,2021-06-02,South America,0.0,0.0,127706616.0
8912,2021-06-03,South America,0.0,0.0,129280509.0
8913,2021-06-04,South America,0.0,0.0,131044323.0
8914,2021-06-05,South America,0.0,0.0,132391714.0
8915,2021-06-06,South America,983655.0,25104.0,133013363.0
8916,2021-06-07,South America,0.0,0.0,134671012.0
8917,2021-06-08,South America,0.0,0.0,137170881.0
8918,2021-06-09,South America,0.0,0.0,139545391.0
8919,2021-06-10,South America,0.0,0.0,141601266.0
8920,2021-06-11,South America,0.0,0.0,144725354.0
8921,2021-06-12,South America,0.0,0.0,146080196.0
8922,2021-06-13,South America,948535.0,25774.0,146781555.0
8923,2021-06-14,South America,0.0,0.0,148782016.0
8924,2021-06-15,South America,0.0,0.0,150921487.0
8925,2021-06-16,South America,0.0,0.0,153018068.0
8926,2021-06-17,South America,0.0,0.0,157020703.0
8927,2021-06-18,South America,0.0,0.0,160186833.0
8928,2021-06-19,South America,0.0,0.0,162268374.0
8929,2021-06-20,South America,974182.0,25956.0,163128129.0
8930,2021-06-21,South America,0.0,0.0,165381165.0
8931,2021-06-22,South America,0.0,0.0,168089046.0
8932,2021-06-23,South America,0.0,0.0,170649346.0
8933,2021-06-24,South America,0.0,0.0,173350391.0
8934,2021-06-25,South America,0.0,0.0,176196110.0
8935,2021-06-26,South America,0.0,0.0,177849106.0
8936,2021-06-27,South America,965800.0,23949.0,178574155.0
8937,2021-06-28,South America,0.0,0.0,180690302.0
8938,2021-06-29,South America,0.0,0.0,183879661.0
8939,2021-06-30,South America,0.0,0.0,186521579.0
8940,2021-07-01,South America,0.0,0.0,189271186.0
8941,2021-07-02,South America,0.0,0.0,192059116.0
8942,2021-07-03,South America,0.0,0.0,193754060.0
8943,2021-07-04,South America,785229.0,21497.0,194711381.0
8944,2021-07-05,South America,0.0,0.0,198563134.0
8945,2021-07-06,South America,0.0,0.0,201247440.0
8946,2021-07-07,South America,0.0,0.0,204866004.0
8947,2021-07-08,South America,0.0,0.0,207530872.0
8948,2021-07-09,South America,0.0,0.0,209985443.0
8949,2021-07-10,South America,0.0,0.0,212242752.0
8950,2021-07-11,South America,688008.0,18868.0,214264705.0
8951,2021-07-12,South America,0.0,0.0,218509594.0
8952,2021-07-13,South America,0.0,0.0,221274222.0
8953,2021-07-14,South America,0.0,0.0,224878656.0
8954,2021-07-15,South America,0.0,0.0,228076877.0
8955,2021-07-16,South America,0.0,0.0,230877443.0
8956,2021-07-17,South America,0.0,0.0,233403969.0
8957,2021-07-18,South America,587067.0,16710.0,234443312.0
8958,2021-07-19,South America,0.0,0.0,237407490.0
8959,2021-07-20,South America,0.0,0.0,240624097.0
8960,2021-07-21,South America,0.0,0.0,243717846.0
8961,2021-07-22,South America,0.0,0.0,247371134.0
8962,2021-07-23,South America,0.0,0.0,250608245.0
8963,2021-07-24,South America,0.0,0.0,252504480.0
8964,2021-07-25,South America,565265.0,23121.0,254002149.0
8965,2021-07-26,South America,0.0,0.0,256668990.0
8966,2021-07-27,South America,0.0,0.0,259518556.0
8967,2021-07-28,South America,0.0,0.0,262962777.0
8968,2021-07-29,South America,0.0,0.0,265843447.0
8969,2021-07-30,South America,0.0,0.0,268767202.0
8970,2021-07-31,South America,0.0,0.0,271591292.0
8971,2021-08-01,South America,447482.0,13266.0,272678561.0
8972,2021-08-02,South America,0.0,0.0,275283777.0
8973,2021-08-03,South America,0.0,0.0,278640011.0
8974,2021-08-04,South America,0.0,0.0,282492324.0
8975,2021-08-05,South America,0.0,0.0,285611391.0
8976,2021-08-06,South America,0.0,0.0,288414898.0
8977,2021-08-07,South America,0.0,0.0,291139487.0
8978,2021-08-08,South America,401399.0,10935.0,292409822.0
8979,2021-08-09,South America,0.0,0.0,294918579.0
8980,2021-08-10,South America,0.0,0.0,298459282.0
8981,2021-08-11,South America,0.0,0.0,301994491.0
8982,2021-08-12,South America,0.0,0.0,305638667.0
8983,2021-08-13,South America,0.0,0.0,309022594.0
8984,2021-08-14,South America,0.0,0.0,311324542.0
8985,2021-08-15,South America,337674.0,9640.0,312374334.0
8986,2021-08-16,South America,0.0,0.0,315548418.0
8987,2021-08-17,South America,0.0,0.0,320958952.0
8988,2021-08-18,South America,0.0,0.0,324518743.0
8989,2021-08-19,South America,0.0,0.0,328463566.0
8990,2021-08-20,South America,0.0,0.0,331969390.0
8991,2021-08-21,South America,0.0,0.0,334230156.0
8992,2021-08-22,South America,312034.0,8410.0,335513697.0
8993,2021-08-23,South America,0.0,0.0,338824155.0
8994,2021-08-24,South America,0.0,0.0,342515828.0
8995,2021-08-25,South America,0.0,0.0,345833861.0
8996,2021-08-26,South America,0.0,0.0,348422031.0
8997,2021-08-27,South America,0.0,0.0,356830916.0
8998,2021-08-28,South America,0.0,0.0,359379001.0
8999,2021-08-29,South America,260507.0,7125.0,360812801.0
9000,2021-08-30,South America,0.0,0.0,363531626.0
9001,2021-08-31,South America,0.0,0.0,367455856.0
9002,2021-09-01,South America,0.0,0.0,370326017.0
9003,2021-09-02,South America,0.0,0.0,373359988.0
9004,2021-09-03,South America,0.0,0.0,376478999.0
9005,2021-09-04,South America,0.0,0.0,378374244.0
9006,2021-09-05,South America,222193.0,6386.0,379253310.0
9007,2021-09-06,South America,0.0,0.0,381562650.0
9008,2021-09-07,South America,0.0,0.0,383055915.0
9009,2021-09-08,South America,0.0,0.0,386342612.0
9010,2021-09-09,South America,0.0,0.0,390376810.0
9011,2021-09-10,South America,0.0,0.0,396030186.0
9012,2021-09-11,South America,0.0,0.0,398160388.0
9013,2021-09-12,South America,177568.0,4667.0,399259387.0
9014,2021-09-13,South America,0.0,0.0,401746573.0
9015,2021-09-14,South America,0.0,0.0,404959458.0
9016,2021-09-15,South America,0.0,0.0,407866985.0
9017,2021-09-16,South America,0.0,0.0,410177223.0
9018,2021-09-17,South America,0.0,0.0,413693286.0
9019,2021-09-18,South America,0.0,0.0,415616551.0
9020,2021-09-19,South America,159382.0,5284.0,416587623.0
9021,2021-09-20,South America,0.0,0.0,418697883.0
9022,2021-09-21,South America,0.0,0.0,424309209.0
9023,2021-09-22,South America,0.0,0.0,427204899.0
9024,2021-09-23,South America,0.0,0.0,429918736.0
9025,2021-09-24,South America,0.0,0.0,432508263.0
9026,2021-09-25,South America,0.0,0.0,434510342.0
9027,2021-09-26,South America,297414.0,5169.0,435750116.0
9028,2021-09-27,South America,0.0,0.0,439769309.0
9029,2021-09-28,South America,0.0,0.0,442561907.0
9030,2021-09-29,South America,0.0,0.0,445429783.0
9031,2021-09-30,South America,0.0,0.0,448253636.0
9032,2021-10-01,South America,0.0,0.0,452010580.0
9033,2021-10-02,South America,0.0,0.0,453838153.0
9034,2021-10-03,South America,169100.0,4597.0,454820206.0
9035,2021-10-04,South America,0.0,0.0,457125202.0
9036,2021-10-05,South America,0.0,0.0,459543463.0
9037,2021-10-06,South America,0.0,0.0,462603522.0
9038,2021-10-07,South America,0.0,0.0,465457453.0
9039,2021-10-08,South America,0.0,0.0,468583745.0
9040,2021-10-09,South America,0.0,0.0,470347599.0
9041,2021-10-10,South America,153169.0,4099.0,471424910.0
9042,2021-10-11,South America,0.0,0.0,473079428.0
9043,2021-10-12,South America,0.0,0.0,474670774.0
9044,2021-10-13,South America,0.0,0.0,476743032.0
9045,2021-10-14,South America,0.0,0.0,480295720.0
9046,2021-10-15,South America,0.0,0.0,483645144.0
9047,2021-10-16,South America,0.0,0.0,485580284.0
9048,2021-10-17,South America,124720.0,3106.0,486823757.0
9049,2021-10-18,South America,0.0,0.0,488976657.0
9050,2021-10-19,South America,0.0,0.0,491719813.0
9051,2021-10-20,South America,0.0,0.0,494872300.0
9052,2021-10-21,South America,0.0,0.0,496920913.0
9053,2021-10-22,South America,0.0,0.0,500530085.0
9054,2021-10-23,South America,0.0,0.0,501911316.0
9055,2021-10-24,South America,137108.0,3311.0,503207386.0
9056,2021-10-25,South America,0.0,0.0,506810056.0
9057,2021-10-26,South America,0.0,0.0,509943974.0
9058,2021-10-27,South America,0.0,0.0,512875231.0
9059,2021-10-28,South America,0.0,0.0,515717352.0
9060,2021-10-29,South America,0.0,0.0,518427562.0
9061,2021-10-30,South America,0.0,0.0,519876534.0
9062,2021-10-31,South America,136522.0,3110.0,520823876.0
9063,2021-11-01,South America,0.0,0.0,521574339.0
9064,2021-11-02,South America,0.0,0.0,522884372.0
9065,2021-11-03,South America,0.0,0.0,525094101.0
9066,2021-11-04,South America,0.0,0.0,527885599.0
9067,2021-11-05,South America,0.0,0.0,537990737.0
9068,2021-11-06,South America,0.0,0.0,540081456.0
9069,2021-11-07,South America,124537.0,2362.0,541326887.0
9070,2021-11-08,South America,0.0,0.0,544045992.0
9071,2021-11-09,South America,0.0,0.0,546417729.0
9072,2021-11-10,South America,0.0,0.0,549655326.0
9073,2021-11-11,South America,0.0,0.0,552549933.0
9074,2021-11-12,South America,0.0,0.0,555529887.0
9075,2021-11-13,South America,0.0,0.0,556743652.0
9076,2021-11-14,South America,143578.0,2422.0,557918838.0
9077,2021-11-15,South America,0.0,0.0,559490207.0
9078,2021-11-16,South America,0.0,0.0,561489041.0
9079,2021-11-17,South America,0.0,0.0,564480235.0
9080,2021-11-18,South America,0.0,0.0,567006890.0
9081,2021-11-19,South America,0.0,0.0,569833459.0
9082,2021-11-20,South America,0.0,0.0,571676633.0
9083,2021-11-21,South America,132742.0,2855.0,572936686.0
9084,2021-11-22,South America,0.0,0.0,575197862.0
9085,2021-11-23,South America,0.0,0.0,577681094.0
9086,2021-11-24,South America,0.0,0.0,580136575.0
9087,2021-11-25,South America,0.0,0.0,581874765.0
9088,2021-11-26,South America,0.0,0.0,584886204.0
9089,2021-11-27,South America,0.0,0.0,586372022.0
9090,2021-11-28,South America,138005.0,2713.0,587430607.0
9091,2021-11-29,South America,0.0,0.0,592282163.0
9092,2021-11-30,South America,0.0,0.0,595352025.0
9093,2021-12-01,South America,0.0,0.0,598341775.0
9094,2021-12-02,South America,0.0,0.0,600541414.0
9095,2021-12-03,South America,0.0,0.0,603663998.0
9096,2021-12-04,South America,0.0,0.0,605025930.0
9097,2021-12-05,South America,134124.0,2945.0,606020033.0
9098,2021-12-06,South America,0.0,0.0,608062262.0
9099,2021-12-07,South America,0.0,0.0,610370800.0
9100,2021-12-08,South America,0.0,0.0,611628575.0
9101,2021-12-09,South America,0.0,0.0,614264411.0
9102,2021-12-10,South America,0.0,0.0,616656167.0
9103,2021-12-11,South America,0.0,0.0,617808253.0
9104,2021-12-12,South America,128706.0,2534.0,618553333.0
9105,2021-12-13,South America,0.0,0.0,620455699.0
9106,2021-12-14,South America,0.0,0.0,622640208.0
9107,2021-12-15,South America,0.0,0.0,625336326.0
9108,2021-12-16,South America,0.0,0.0,627182394.0
9109,2021-12-17,South America,0.0,0.0,633275445.0
9110,2021-12-18,South America,0.0,0.0,634167798.0
9111,2021-12-19,South America,117669.0,2359.0,634646754.0
9112,2021-12-20,South America,0.0,0.0,636287286.0
9113,2021-12-21,South America,0.0,0.0,638033203.0
9114,2021-12-22,South America,0.0,0.0,640985096.0
9115,2021-12-23,South America,0.0,0.0,642729487.0
9116,2021-12-24,South America,0.0,0.0,643133380.0
9117,2021-12-25,South America,0.0,0.0,643184004.0
9118,2021-12-26,South America,167569.0,2151.0,643484769.0
9119,2021-12-27,South America,0.0,0.0,645324456.0
9120,2021-12-28,South America,0.0,0.0,647436154.0
9121,2021-12-29,South America,0.0,0.0,650117038.0
9122,2021-12-30,South America,0.0,0.0,651752698.0
9123,2021-12-31,South America,0.0,0.0,652118543.0
9124,2022-01-01,South America,0.0,0.0,652213025.0
9125,2022-01-02,South America,438055.0,1960.0,652544216.0
9126,2022-01-03,South America,0.0,0.0,654705165.0
9127,2022-01-04,South America,0.0,0.0,657077954.0
9128,2022-01-05,South America,0.0,0.0,659369637.0
